Id,Text
0,poc7TFDvVLP46ftXVMXKRuqbMhAd1JxDGxnQRaPKe9Ic;p;
0,"Gl0nhW,SKOVwXsao1OorkTjPtCHxu93xACWc2EwHjpfv?ut"
0,"rPJUs9Zu0kNWIzJAe7.QeT0iqDnJiZzBvql0,v1BY2rNZS1"
0,;NABhricyXlOltRogRp.Mz.Dw JBAWi7j YoQ7m Y3cjkQD
0,H2E7baGRIf77APWJNLn35RiDEcHppX0.Zvubybs;fjkkmXV
0,VIyIXmL7f;EnIHirmRji1zMPT?sGn.6up4Wr5kfxozs2nix
0,Zv.A8m8;X1s8N2I9?IhxUt6E9.Hmt;s;O1kWDmWT.4hK9cL
0,"UdMSF,p;xI.hnJaHbtwu;j6sS?KMMsFMlRFwQmWCb2dNka1"
0,"GdxBV.UNOR 9CFG79ubZvA.0?Tcov7StpmsAsloqfxS,Vqe"
0,OAGOiIoBtRlRQpVG7Z;ZjXz7kp.UPA5rfNdHuq7Y84znevn
0,?urTtg nea.aRp27XqQooF5GLD6RXImcD9U Grh.cEFb9fP
0,",xJJWINUSMZQAWNTega8IvUkMH,YP4bjMOnutZAAVdp6Pol"
0,j QLndLgtA;eqA9ncbIFVT22y9eL3H.DcaLb0lAnngy8L.E
0,Prf0beE1EDlL kGn1t0tHtf93uXh0RUMRQU1EaY3nk.AZS9
0,"VKp,WC6U.;L.BEANpcFK1CVQo9zmleXsRyBCX2T?fF,RDoX"
0,RLsWODDcUwle0DyOzyYuvAaxQBhr8tsa0tA.sMGDE.zW9Qc
0,iX;bfZIvkl8A3HHkhqmHp4EglORiqCiWcj3mXS0Gya99ZNG
0,9ypA.ILhaEr5mAfbRdW1TJ.8qRFpjI9E6yRr ZMyoXRYSvI
0,4m?5ONQHmj94jxhgeH0B0VOcMV4La09Pva0qdyC7y6rpFuT
0,qJ72M36VhQSwLAQXFeoAhybWieEaN2DBuT?VSnES.5WSsdG
0,"ujV4y5tlXl.lvS1bqqqdpen8KYF,yII,0Ms5UoXDcfFHfD3"
0,BxpV6ewl0wcUy0GiFhHhe4qZCfF1p?sIYgC;MuxiJzLnvvM
0,KrJUgYlR1f1qImRFl86LPOeBzot0gJaYUPLVq;b3QJn3 8y
0,"3qIDB0S ?M1tUAZ2Z,ipzpZtG.6OAWRfwTnYuDiMCdxZYtS"
0,"fJUiMYTB,bpg2.MGJDoR8C7,b9HLB5l4zmmNJoc45JnAfL "
0,zeuw4jn Oatr8jM5CW?BpvM8VKbFQGOiUR3laPTEC5lWCDN
0,"fzDHg0GFX y3hUm3pUV;6X4qMi6X?rl2CwMgA,poBP?ALwM"
0,aaus0bSuI;Buh7YYdO?Q;vmdOv2ZYkf5yvn3uiSH64uT4Bn
0,"2n5SPbi39b8S 9lOE?HwI6RAoBerBD TFOtVRtqsHl,IKmj"
0,"rFOl3j?oKNTaQyoDdF,;HpyKNrvkQqWLiqxyq6QDQcmk45U"
0,"c3XvoXEwGQaQLisW74?urpUqkcXDlhPSUOoc69D17r18Wq "
0,"k7KDzLqF;Xy2iwHWwhS4.33pHdJ.TzusLGplCtqEjIy, 8 "
0,"F8DR21q6DhJvEHqNnSsS ,4.BYMsISuSOzkocZDbnjFOTTw"
0,WsZrvchI4ufvz47omdaLJf8xP4mk4kGGdQHg0X.?A09r8j1
0,4gPMV6ax4Xu9RSHjn02h1aVJ9Vs?uhLM.ktgIJ3wg;6MLGd
0,"O4corCwpc,n;cILDVocZr0AWM34fM?C2TeapTCMoL;TC0Cq"
0,nsjMb8YqQjTg9tthT0dOhoDCRQINgLHrjmWqjgOtrmBBfLc
0,qYHnc31.hLZszloJXetdpVckh7g0X.3FXGhYw0NUaaEwrja
0,"eORT.oh1QnuvWnY,fzbIlPw.TYLA?hA48xT.wwHBih,jTKR"
0,rmXHsfzovShW;AImtR42KJ3RB0F4dhjGWssKTLhhghyz5Kx
0,9bj?utkfbl?HDYQyPUp0ilx.WTKNCL73x9A.9WCcECqXMyh
0,5DNW2TWRYHNsM5ldnzE7ScW.r9MGftKtSk8Bv;LRoMJLyvR
0,"n25,kRnimwImLRgBZTmW VdkwZt,TcHeJtgUzPugb,9gg.u"
0,5q8OuFXL?Nt0qdf?yGKJX eS9ICIE.xSlDGmec9SKUUKADP
0,"GWgnKIuaVyUX1kWBCVj0pCf.RUY09NA5.J,x8nhul64N8Ub"
0,?cqGh1 g3Pd55DHLbs4j0A9s2kzGrNF6 PFir.0lXHfWvl;
0,Yx7YU7pM Jxoduo.EL.pSSIeKa8EVy7O1H.i91jKxapo7Px
0,5Pt40mmhmljiv3f5fO2dEdB ;SPR;RV91VO5ZtU5oq52nP.
0,SDqhUWLXmMVVKGK5cvm7wUGrQ;qp49Fx;nMez5.NWFJMvgP
0,xzHY2UmBAUF30Fh SNB.?pCvAalhM9GR99zMdFNipubfRw3
0,.ZVg1K;JLunOzJtwkHHt2ux8; GE.Z2TxFR3Pd?RZ?ofOz1
0,"gZ Hx;aVU0BxWArX8e3ZycHrWuy4UJA5gs4p9S.nlP6KHR "
0,",QkEqePAcOKdmN2fWjyNwPuf,PeM,x;60ths4tdFaMoeb7D"
0,p2MiV5e;SAAMG7JA5CAM0UizRTemg lvA.SU3rViFtqqKpy
0," EjqvyFfXea33vor aBHQraGhQvGp7Ab73wVxG.kOE8QB6I"
0,"wYOL3ZlXADDFbvj.rXirM1S,9oxHZjdjrP1mRxyN5TKwr?e"
0,"xx 5VEF8S,PEQmsw?SubkPIc U9PtkB;PqYTgTZWaJBRTVh"
0,NxW3iAx?QuHRvG3kbzMXKscl;d.j?dQHJJmpnzfYtMZ.fNS
0,"F,q19.VljjnT9veHWtDSsO4lqh5DD?LrjoU7VSCNu4GMvne"
0,2w8wmgao9?YC RRuNTGarmM ;sPDOfF0tDxkSU.AYvdbBXS
0,"oaaGi,q ;F7;?Moh11dfkp8ztQwLkmz1MUfxx7Eui1O3T0?"
0,"reYBu0JWELlcFe2IjnbO9zZH,kvbSTGv,1JcFd6FXYBemrm"
0,5Dl88awKsM6yxlsxciUjjTuTQelcjm.NBadin42QVM6DLQ2
0,iJeSt0dWZ0gk76XPc3rZs?A9PXouq2;EkLottm3T6UFqC9f
0,"YaNUZhq4GAQ9TZyT0I?U Y5BKbipFB6V.Bg9LIpWqpHnk1,"
0,"Ic2I5OvE0?MK,UdmjQdpBFbZ9IH7zc079dVUucpLDPAZdWL"
0,LRnhmUlNWC0yabuwMI FjJomGb3v25gsMnGjAYg1JyhqRor
0,8.cFMYq1vglNZZMsr.VCXgeV2wMLaxEcDfnWsDqGyQjqjmF
0,TB1yZuIenldpRXWPuu.q8JtzuLC5bFwdak3EUErmfQLa?pg
0,"1lUXOyD1TMLB3kn7AbzUA,rmwHtw8,m2yYyKGZGIVYOsj8y"
0,rO;HIOsQ8UZ?aHYfJMA9nw3koDlTUi3y0 pnFfjyfXYzb.L
0,8rQ4;o6mn7bg6.2XYDHYomLhvrwysuHISik.b;N. gk6TbL
0,?CHdNaLaZA8Fuz2cQaHEWil04rLcyRSXsCtzq7i5u8AC2 I
0,"Ma5,5ZgnGMy8;MPpZZhPINcozGRimd3szaKRx;50ISpWqlw"
0,"CUJ1QGI0zM urKVVTEc1DfnhJymBHZINC,veIlJrb.bIEgL"
0,Q;S1N1PKjQoc.LjvcXnBII070esYT4WRONRy6QBblvQErgp
0,yT3b0TBVrzK9gg87;m0HaK.2z56PWLqdF5YHrn6gGd;8TcX
0,"Zx89cy,jVxlZev9sy3kr?s1i,H7nyngNsF?zb1ehYY?j;Fg"
0,GhCHLg9M C3WJD;r0ter7ngb35GdhIqM22CvqA1gyccKfzN
0," 2CucSDrgd;jPRWAXVzWXLvKM3;GoeEiuIMZOzr2lha,wX5"
0,"S;,tDqYxT9TOZx.TI6QR?8,7wiB8Fi0VwdxaZB0ZZOvp71U"
0,SSE96phwiStO1UvkvLNq 1; sYP1Od;u426vgbgCqvk2AHv
0,vYY?E8j0z1XWf7MZt1lgVIvoiMbwrkIu5XNrmG c;JnNN1J
0,"Q4v EmKySCTf4syuStf4,z?3CpaE3u2ei?2Lkj146ZjHFCw"
0,"JjhN;5;;Qy hp;UGfGi0Zda,XWwkYVcp3NEQyzXNo;Ul9Eg"
0,twfRxBoMNSKL88iC Y9425iHyixTDW9iuueBCBvRRi rB6O
0,ymZ2;8Zwd9Go2W12ctHwYJi? ?y3E1XKbcZVJ;cvrzZyn3O
0," yCsuWC11fFGb9w7iFHXGghxd.8yspivb9z uWOW2gsQPsS"
0,"pK06JJho,T98BXSF1WnZ N8?Ui2fVQMmIa9VcOIv0MAG8Q6"
0,KLng0MyhmHyZI5tsOz38ruzyqjOOAw?BqeSkGZF9?glNigz
0,0JnkIe98NBUT81EGRutJu2PhCg1att.8NmpCVTm?lRr?pJ0
0,"6sa7mgE5VsV5,iSFFLFJ1pwz0hO Sg2zR9V1Lr6tBth3ybc"
0,"z3, EmMC,X;A.2.AG0gTNeGpOgU5i;8e.MDhhEM,lzntvQn"
0,eK;vdWz0RM4Cb0VhnNcPKuzM5aW.pgFRZy b?Q6w0DGLOw2
0,GKU5zOrWd;mZ0K38mZY21HC.zdiMnqrcbdjanv.bQQeWhXP
0,eCdyO?0E7Wyw1fN7COXAgDM10VAWkbWWQO1prs;gJLw2rn6
0,"fRVXgtuxHIV2?hJZFOi9kl2QO3LNgX,2 HlSsFqXQkv.Wnr"
0,Opr2G5FtrgtMLQP?9Y7hIJrnZhuziHXHf3Om0LwWTA5gJOv
0,nyqZ2dc 8floncGlJyLy5dWcW6iDV m1G;2gRrIKG?;Wrt8
0,kY;BX2tQxGqaRMr2iWF9IRJptqQptQ3.VkE2mbggb?eY980
0,"Wl,rAW6yMNNR8hLIt2uoauMrvFeeQ8sur nrZ.Vr,RbaePE"
0,t7HKOMT8gvEAQmreVpzH8B;L421Y?JgH3GVQdKU1gUQkbWq
0,oS8X0;6fsLUKDvD8XlMtOozg.TPFnMffkOWazXZ8fGAXRUW
0,?9Ef8uFz1N3l0h6rLu6V0MAweKEAswXfQZwVUg154D;9JeR
0,"Px6PxaSTM,FmEGEZ62IQL0W;UD,DOIKFh;ia0qsEC,5rsaR"
0,4OjxKHxh2wy?TrcUw? V b8PIO8wul T;HxprtwVjkb;MmP
0,"BFjezldywo;q.kNUCzT.FX,E,EWHSkABbdBGkt,7;I3xMlb"
0,"iPb1An,T h9wvK9FR8.3EIV3c1hRKN74zRWoq6J1BxdxQqX"
0,"u0yG9gC5r.b;1C,sGoudA6OEyFU27MyX;zJHiqY.HL1pZ6G"
0,"NW?dbqRDK2cpE2ugFWueEesmGewrUxtgS.2S2s1hRjR,atE"
0,logpEeiXZHrFEpr5K2ZFHT8vcvW.u53ISDD04T2E1 jby5x
0,"q85coR,oTOosyS6728DWCMvRSjK.hfIBxCug.ZXNBh.4jPf"
0,"NuqT4gHCm624yNGA  QyykCIwwdECKT3ft,po8FdHffvMpX"
0,tXQh5pONovVHv mouCVCPEL0W;zuTPFvjNM5EU0oerwX4Jj
0,FAEjUpSRrNU0kfiYnhQP.NxjTTB8mQfUSn5zGD7Adl5l8MA
0,2lJWqNwW24Cvn;5Exg3r0WoAyRkHu1TJAHQ;FCWCAp9MTWb
0,"CdtyFg9R68MjE UTPJVN,S93xm03g,eM?C0tm.V3TN,o0?M"
0,KjIssE6UqrKZ7d4tbh;vEAsUpt4pVNxrybMyR4cq6pB;I00
0,"veC.3,v,YP9yj vf MOpLlXxc3XhVkub81YjTykH.5mGG,j"
0,"MW8YiiEMlIOwcmuCaLnsLKR4jMLkl.i;Moqtr3?tX,EcG? "
0,IsxMwjijZc.qIZA;MtUArI58mDbZr1wt 3Q RLMN1xGJR2j
0,m W;cBRyIDJyCE asYWaYWZN.NpiLoOpF WLldUX0BvB7sk
0,"bjQO;NM.A4 sAF?Y0 MWa43;OBO.oUyY1AFP;KxpLC4Wr,t"
0,4K8vBHiZNEZ3 bom4DMer;UtWw9yu9XPym;zXAGZ9zJj8xf
0,C.PNk;74WI5iCIjng B.MWB1qL4sAPRGIzcgP2QjaR j?OG
0,"Lt2r,F91eDiyuA?XPjaQPeqPf g6TIcc.Pi;7OwyrspfIus"
0,dK05hsNdvjuZMGMKEg0W ?GQgkEWPLbhLG8qwvo 9DXFKiT
0,"bTuarErpqHoc1MjY8BGEFpSzbwtXEI.iMOL7uinvd,nO.Ct"
0,jDJ;TsvXVmWsxQoBMOJbRS;;qyJSVLz1tPwRCvrQqXS0ZSO
0,"urq9,b MZu1qWsAGuss6,pXhl.hK64EOX9qDRhGiywHuO1r"
0,"VgE2rt nzurJ7gwHHd PJDr6Zf,8X0GmWdi5tl?RtaT3bZ0"
0,"0djQ7 LDSqye3luvuSWuyRyQJD,VhRVgiyhMS,Uv65SNbN "
0,7MrfbWChdTz?9cayww7EmgBSfYCpsUKLZ6494.L3Qh?CO2m
0,uT0t4ypfl9Anxy9DNmGRSjfpPR?RqoAPz?7Agd6d3ccQoSh
0,4ToAlL6d99 FYBY2GahQPJfVXfPzjhHcd0LQQOqbEkIhjpU
0,oN;OqnNjui.7 ijVkdXR;QWIPmVibZVmdqQmYClR..J.SQz
0,pv8tuM5ngHLM.MwaitNh7;3Q7wqGERZwrjGLqUwj2; 46Si
0,Ip3qXLqDQDYyv8oGhsrbbC4XFnT6PVGJBuTzwafGcXSlmfw
0,"XNtV1xKR0,f41 6pW8wz,yCr26h4lgSW3V.LCUAZolMeOUq"
0,"9qMKMbGXwdKHKh;vK3A4 41ddiXSNx.dWOy,Ba2ic3q;hlC"
0,SXyWrrC1sMxzR00KN;fh; ml2 62alvKMd.ePtqNWELa0xg
0,JfLmB6YjydoKoeBguceq1A2ryfaeR1DHK5f;1rSs tFLuSv
0,G3r lc?taLC7.ebh4.TBDe4bxk76;aUKF4hAdoMS?MQCATJ
0,"a,?l4HWgc32hr.1NRryhzy0h?;0X;;duB2g0me?wvXFY 4N"
0,"ZV;?b.?aadXQHeM.2m6p30JrGNy?4EHQMmgqoOYRTWR,4yU"
0,byYgBb2TDBnC?34r1mJCGpgyePsvH2XbUaUD4jdrI6Na6rO
0,"mXF0s,vwMXtoYGOmb83XsP2mFynRSBVbfDQD?0r6O74Vw1e"
0,YO8KNMwkD0lN0;eBXQCoDeEExuNPK5P6vPPshkomdV vtvY
0,PR8O3LRSOtfTQUMNnmDjEKCJ.. YbTEkQ5ZDBu9yHaXPdAT
0,"a0qPb7WhoHxxsTYFRmtMt8JpFAf9MdQ9pcQMu717NDa,YzQ"
0,k YkRLd6Pd ?kR0J4l7Ba9Z0xKsd55G6NOauxy;hJbauMiQ
0,"nCr?mvkNm1dEY;bdDy0IQ5td,.rwsde?add;,;0OodwmxEu"
0,"9vWAiHw?rM?IwuzydR .w4c1,wRP.8pgGKAst2A;Xyteb;b"
0,"AnSe4JrTMgk,mojWy2AJW3qAf;VROJXg9ki0Kf0m,QBMRSJ"
0,rvos5DHlfDy8uinJJExZmN7PqG.J11o1Jcw Vux52V8g8.l
0,"i ,COacxJXEWAxNx diwix1UNXP1eYlSW1rXN6rvzPQr3IC"
0,"cU3gtrfXG?HwIPYM1o7OqORshjus0AW8qFe,ggdNuJ?J,r9"
0,"98RbQIuWdpsDBL?X5yH;q2o5T53OF8V56TmW7C,iUDS,s8;"
0,"vLcrBE1JxU9Qe4SebGf,6V15TaD6ehE51aW2ToaNFHxrcNi"
0,8DYguEOf8wcGdihVHRcEoiWCgFZQLPVmhpKFbZqdJFgGq3U
0,"DDsfHPwo4?iOGaN930dIF1TtY,Uey,M8m.VCez47FUU MT8"
0,.GRRkrwQ 1dhrb3IAniEh27jSf2C75IsWTjpty06g4sCpFC
0,".ndBwZSliD9 JtEd,QrsQOJ7QsEmMoKmXdTg?V?hh691GkS"
0,"y 9OoY9UOxbIx?xGls4iEWLa1BLRb3LVTG6V5O4Z,OZsD3U"
0,"a8UmZ16e0ZeyPUqBo3kKcPJP78DNpZY2,xJsXutBwo9ViRW"
0,prAfaZpoMp2MeFudN5Bd3l;.yWoCrAw6mpTdao?sCsNeq5N
0,BzBMQS. QMyHxv6tVI?.0llxMOdzsPNYro1pgSSN 1wn40N
0,rKMQZNLrZ G7dSssTa3OXEBbdc3BIh9PkCiOa0rBI5NIF9;
0,"5cJ2uu8E3r97JMAmQ4zoithDIdKA8FpGpm,sHOy9Xc aYRj"
0,"mATaQP,UYU.sgPzad0x4jauaTi4Wuz;R,38x4yaz OGjOR."
0,eN49UJGeaTYF2?TmQNS61KeooXqDyanT.y9BR01rOH;6rNd
0,8Aw7I3R22jmNP1PseXPG.saYG.wDrm4bzYn;22e6BoHCRsv
0,HyjbGrJSK4W0tF63HHi6j8snDxFxf9EnMzen;04X4ECmQc8
0,knCuY9VMhCrNxOUSHiUbAg5Fu4zzhnxJrQJFVF1t4a?lWFw
0,"viBhHblOqhmDG6lyqRM7TxppY1V5 u E2Dkev3fy9cn l,L"
0,WzyVKZhVBHeQdOJKKxNgjIwGib2aWKqQq4xCEDyUcWzrFto
0,",OsJ wNlARbsI8bzPDldLNsmSM0MX?kdBeGVMzg9j5GD2Bs"
0,LmSKboS zLVvwOgNR4eK2SgGnHMREN?mDwtv5CeB.IL6JBY
0,"UlM9Q93Ticd,;9bFAQ?Pbo zrDEUAqoxyKro0xxE;QUVIxL"
0,"gV80Pc,S1,l946InSGzc3G91lqA3z8TB81moT54;,mG2kl8"
0,"JZxiiqg8CdsgIOi4PMY7kbyZQy.62,Fvh.09UqK?p9BqExu"
0,1HWrVcIMAUIPi3WzA0fjHQiLnF7zqnx66HDDYbtPyxy7snu
0,PDB?Q8J6eiv3KE4D7OPZL3lvyPN5X4OgH81KJ9e4UlBo8nU
0,Z?1Ya84d.QsDmHxVRaTUqFrC50cd1;YIH v;qwlIi?QX2qX
0,THYYysbaBBtIvcZtibqXF?Frbh9Q2l1hAHrIl 9lOHuHfEP
0,"sCyhKy7PNxSH3KDh0qrtzahjR,8TFzS5wnwaenbZYKG4;,8"
0,"Jvtofaxp;FDfZ1;2ufCg;CDFCmR6 B,Tu4MzygMH5iouDez"
0,.NDn14wm4fW5M.8hrMrU.MydbvGOKfFqMl0vD4gAK0.PHW3
0,",L8SXiCw4LDWUT48r5i4UzzACEUc.mA;hPJaUmqHWjCIbnN"
0,"BH? adSUxaz,61LHz2746bUGfjE6DHkHKZFY9PMigIWPH2J"
0,"jbyomKDvVuhpy0P7N4cLdRs5 Uy.jR2fta,wxs6R7lU1u;u"
0,"1EEIaLFa;UG,NQXivITNrvZrJ?3fOxkHxNAVZ1qJ6AdszQs"
0,?JaM3R3aCr3dFM;qxRjnCxHbElQ OSlgztgK;6sDpKC ?oB
0,"U54iArZPWCAwBmwv3oUyLSY.ckSp2P5NqsPm17EDDlO9H,e"
0,"zdJQRXTaJvKDusLYvIPuL01QB L2lKe0v,fHH;Py0O,k?TS"
0,"zh4A,guU.vam0lzfDdxs1FxAFle2qVZi?sbulD7qKus5bdd"
0,"Ts7yVRXvPkEzO9yeqDa4JdwR8KPevwuOD1SaJIsbm0RZ9;,"
0,"6Fx7Ep4Cmu,t 8DffiAUJOPB.oInoEXZ5UD5M?UEbBrGlmZ"
0,eTnQOKMwZlf.MPgCo4yTnlSLjgxczEPzOt97Sg0BpQcP5gn
0,"9Rl09YN2nNVfm5z4 11hcRxDt,Mu7jm4dF8hcod0XiyKqo3"
0,d7Q7XGKR20a4xx9mVcSjMCFuURE?jRAz1.nuaqdLi8QsuiH
0,0eAczimbsv0ntihWOcdd fbcw5dD5ZfSqeS5lju4WnLl2Bi
0,mrrJPGv1.HeSgfz.N7I SrHNr2jwwz1zTQDwIsYSRyofcYt
0,"c9j3vGleGT6UuWxY JJ  RT.P4;4oQpsXa5I2sGb ,;qJ9H"
0,wTmq30QE6F?T8?kwBXAfkE8h?MWFN02mA51?POwSD0BIZHV
0,";CYBp9U GsxcFME,K6XTkgAVuhD2hbs9gtghJ;6f2VuFD49"
0,"5r?TPjMmDWjS;;btWJJSP9 9aVzV.aXFXO1 .Rop;zk9Ot,"
0,kbd pTXkCQxC3EkhL5S;V5CiAMAjXtRD8toUzY.q5j;IuHu
0,"r8ez6C,Bh05LCyzg48SjTh5geXO0FWIs4mN9Nj8s57UviB8"
0,.gU40H4s elM3kA3RQsGN2G;GzK62nH0j64dCsaFqPOSVpa
0,a6ZhF88BW?hGktubEkwkSWaHaC1i?GI03ws;mGEJl 6ILUU
0,";7u0WyPXtR,6cDRIzbenu2N BLWUvde02liuSc 38XSV60W"
0,Abu19Tw1rTo0k4 Bir26HBQHGH3HgPB6.vNXpOiJylcUuRv
0,CBcqIM74241JPFxkyufsZQi5sSuxS?eA?7.Zd;nthMfEomx
0,F?eNHBrHxsEhDVg57ymW1o9truo 3ynq;HNXYRTFVhzNroL
0,skov6bP f0Cb9Apu31p5N7sq8hg?dmv7zIbC;;6hpXgJ562
0,lQAnPZbxLOOs7p7YH.n4C1nt0Kl9WjCs3o2MiqKMy;PF6ud
0,"LST4zh.vh,i6kOGbAQjL?LzhXZ8JOC6raFbug6zqxNM;Sn."
0,OH3vj.rn0DcXkD?f94dpx27M33ZivsOtQsPe5TR4pL9t1MB
0,20fe?Ex7hv2CO572RlxVzfFo89Wd4efRNjs35Ua7aRKlsWB
0,NwGCRtcLnQ kggPEdhW.8V3mCG;CW;9fj?nFFJvhTNFXovw
0,fWCQUhanMvoAQcWEs8pbq05RoJ2NIcj2Q0A1 00?NQle4XX
0,"mzJtYSEJZAQ,2d1hmV75OwZwDbFjIiGp6pVvp,FwgW1xp8y"
0,oB;Qn.St Lu77g3Cu6RG0n2 x3MfHgQXWXTLdfgHFEBMPI6
0,"Tcr2raXW9.6.?1aXpd4oLJ,kYr8;AiEqtTpjsESHjbVVfJW"
0,QUiSvxlf2YYmtHExUYZkV7VjiH2H64Ul3ZK0P8wBg1pe PA
0,ymW gFtOVAhBKAun 8KpPjEkeZTRkfl8YGoy0A68pwDvb?2
0,0J?IVXX1I1oWVDNhYUn.zl0ImC7YZ XJRwwxflb.4Eh91tP
0,t7LaxWuabWLIgb22MyAyhXyH;ugetX1SedrEUUE3JVJXkZy
0,"Y1rls4lL,jtDLtinN7of4Lmn.jn6FrJrV740fQiwY,r72QW"
0,w3VBfAnNtjrHcFitqBsJZa5CZzh;OtRh0vf9eECOer8TX P
0,SqGMXpNYaHRoWDHIAvLrPOjlIgZTLTAr9DU5;xiwuGYv;x0
0,"PWqXwyNw8rgvT;0QkohOHSz6,fCickC.tcIV7znaorzXizy"
0," z82DtkLw3KNYx5?s3z2YaA5cvvFHmDXThg9tTTs?LjP8S2"
0,"qdueAcWaF.pF8B5R1bLhNKshQVTCGeq;,6yMFFO1LDIOCu4"
0,JzLWiOeq62y62cjYdkDVrBMEPIUINFaWa5AEq2BC3taq49x
0,oWyFBDe4GyWiNiYCSQU6AC2m0tESQgyG UVppIvaVDJt2vR
0,?1X;PyB.VZdYQE?K.Lnpa5?t8KMpkdowQM0U7LNYfo8yEm2
0,"McEANAnU5Kj4HWuiHqU067nJECOGn,EEN7HnEDvFx?sD?TC"
0,"8?1Z,yyad7obT7h2bCFz2g3Bpohmtc;JP3kuz3H78hrNY3x"
0,SMJWarvv6Z0PV66IULjF9w1jBjpg 2 3b2.;fZUTlE9ykFD
0,"CT,S0fRV1GUuj oNpxhUVpr EvqBcRncKifJUqikz5R3YqV"
0,1d?dKucSTj5Pk6sN1E0pEjO8.m7?8c5gGPf9MCFpnUl2t10
0,"YAvXc,PefGQaVLt.ArDuQOqmeY;OKmBjelrvE2Cik2;UF D"
0,"S8JDBPsvkfmgsnhJy88EdguhlEvcuKx6iyRaGyo?7S;7,uY"
0,y0VetaeUpn736 ECB6pvMKI5hDfQzqImD;VBzbUZzo6ks1l
0,"wUMRfD2QCI3M2LXF3 2IrXWgXa50ibePkY1w?exP1ULW,of"
0,ETpxMUGJ0zn4r7by4UeHd.lPRiwd;Whv8rtAN8xvnSlx Ok
0,.YtMpY;l397?0IdlKg;NgTN.aFwlQaN77wU3ECZCs7kVCAs
0,"ElJfPYL7,F.OtlbpBB TSvoKUO?xBDDWKj sDKPdU2wyb?9"
0,"SVKC,r,y1ec5qy.71OJ.8ZrdtBvy FJRkjM;e;L;Gbien E"
0,MEBAgULMaZrl?9C802?qShLg241XpYB nE?KpcPERDGxbTF
0,"qEdEvrGNLQmytwj;?R8QInC,Q3gzqGEBgnwMtDr7AmlDZ38"
0,"?W,ced;nVoByW1KrD4C5zqg crrN5.xFee9;PPyUJdHJFdZ"
0,"jdMHQBjBz8 rc.tH2XO,SlwBXa,rRhHDea02Dgtb9.v cc0"
0,KYAN0E5lxMX NGUCLMFbMi6Z0yV4ZsurNsCfjB?413aZ32v
0,.;iBVCZ5s8nwqa0S1iXG8PXuUzevNRZTF4?BD.X6lk;Ezng
0,5MlQ8TY.R0WIrjz5jepiaAxTZGgTYi qsxxyO0u?UJHU9Ap
0,yB8nB7hX7u 85UsKTplX5ES32.vRGZ9rdtjLOHW7RnE5Lqz
0,"pDKRyLQwlg?;NLfwBW6y?,OSszwXzIuBtOsRZTHXitr802n"
0,6l3dt6jTE0RBeXtin svxVLXazfXpOVop;6XbADmG1YP tv
0,Q1KBcoZ2u1xNoJZ7I.WJL2LyO1wUA6WLhgyxM;Pc7q7P3.v
0,uXXdV1ZzqQ9.9kfMcGBNXXPMSGybYdse8Ar?.R9zJc?n?Yt
0,1b283CAJQm8l0FwgW3NrhOMmq28CHiDv.JgI14dSmU?Ca0H
0,"tDWogyFL8BhsL1qONRRo9?7lkiV.,Lop3.C.cFIGWZlofc?"
0,k3b8B1.GfDG0q?8C1fIpUk1osYMcV0e?1 a?aqvyHUJK?A9
0,bBSvVGU4FRfqk7L03.TcJLLsfjXc60.73Osp2OSEInH6hV9
0,"2ia48VzglP,8uGVbWqWH8yQY.78lrQrix0P83k5ck,lSNO6"
0,"DBEktxvR9w,z8BjAW7oXM5wrwQI,qE0aE6b0IzqUqsveICn"
0,"k0MR;4;KhT.WZ5MKboBgS552jD;wYr11k,Ho4iGC5a0CSh3"
0,"lpPrxG2mGiKzyWHpyS5F?0iaN8V1HDspvB,LXoqT1WlX,6n"
0,",t9ts8DbpMeFN1Q5mGYektVVqG1ir9UFfn.N,?DU;YQrk?u"
0,"0,N.L?VhGz.x dKwhUCO4t1Hax.4mC1.WAU;HBrWSf9hxZj"
0,"Wk,?zmtPFT8jQKj8Z2TIEybDV?2G0L8i8GpQ4S.1eX q?9C"
0,ukykNwB8;873726MYuzUkrm?hFP4xA3zj7xN coXJvm Go5
0,",52bFLH,gzjYjYF4X3Ls0vcLLrHAR7w2lRgiyGnFLNQF7E6"
0,Ixfgo5xQtG6kQlskEcyc9FeH?29bu0PNt9pmVEErNWpdOKO
0,"ecnf,cqPo4aGa63VBZRXEjafsOyA6QTMcF,03El6 e lRUK"
0,"7F.LPGoOhZ1iVhgq5GDL9ZwMRny4MIqx8Wg;gnXY2FP,vu4"
0,"YagOyCPCPKAsa1od1nj1lwdvCf7M?vJT2rMn4x ,jmE7H7q"
0,AJDWHq;Q3bXJVNZKrzYeuCeCWKF6GUA QAqcRiGm0IpXCW1
0,"?;w NLj2efcw5QxKIm52uPB97dZRgx;I3841gylYx,d,dUs"
0,"M4VaKYsdsyOYjgGDkG1VB7l3r;w8wQETJ?2ht,XvB,lqG01"
0,"Uedblk7,VDX44aLP9Mb5bMbMsvco3UhpjxX6E6u8j62f8Mw"
0,yP6uZy97aSALvjQmP43FosX.iYNCQ6haDSBcO9ONU0XsIXk
0,"jivYIslP,b nWRdM6sdPWbx4MhBUYxZfjpQUvhyN1,mP3;N"
0,kU7jgpUSRX4;ZzE7iUkd1JdW5kC2h7PvuXeYWUjocVFawHM
